172.22.0.1 - - [09/Dec/2020:06:16:40 +0000] "GET / HTTP/1.1" 400 248 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [09/Dec/2020:06:16:42 +0000] "GET /favicon.ico HTTP/1.1" 400 248 "http://php.intexsoft.by:443/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [09/Dec/2020:06:17:01 +0000] "GET / HTTP/2.0" 403 146 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [09/Dec/2020:06:17:04 +0000] "GET /favicon.ico HTTP/2.0" 404 146 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [09/Dec/2020:06:17:24 +0000] "GET / HTTP/2.0" 403 146 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [09/Dec/2020:06:17:35 +0000] "GET /public HTTP/2.0" 301 162 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [09/Dec/2020:06:17:42 +0000] "GET /public/ HTTP/2.0" 404 18454 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [09/Dec/2020:06:17:44 +0000] "GET /public/_wdt/307d82 HTTP/2.0" 404 146 "https://php.intexsoft.by/public/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [09/Dec/2020:06:17:46 +0000] "GET /public/_wdt/307d82 HTTP/2.0" 404 146 "https://php.intexsoft.by/public/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [09/Dec/2020:06:17:49 +0000] "GET /public/_wdt/307d82 HTTP/2.0" 404 146 "https://php.intexsoft.by/public/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [09/Dec/2020:06:17:50 +0000] "GET /public/_wdt/307d82 HTTP/2.0" 404 146 "https://php.intexsoft.by/public/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [09/Dec/2020:06:17:51 +0000] "GET /public/_wdt/307d82 HTTP/2.0" 404 146 "https://php.intexsoft.by/public/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [09/Dec/2020:06:18:35 +0000] "GET / HTTP/2.0" 403 146 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [09/Dec/2020:06:20:58 +0000] "GET / HTTP/2.0" 403 548 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [09/Dec/2020:06:20:58 +0000] "GET /favicon.ico HTTP/2.0" 404 548 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [09/Dec/2020:06:21:43 +0000] "GET / HTTP/2.0" 403 548 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [09/Dec/2020:06:21:44 +0000] "GET / HTTP/2.0" 403 548 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [09/Dec/2020:06:21:44 +0000] "GET / HTTP/2.0" 403 548 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [09/Dec/2020:06:21:44 +0000] "GET / HTTP/2.0" 403 548 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [09/Dec/2020:06:21:44 +0000] "GET / HTTP/2.0" 403 548 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [09/Dec/2020:06:21:44 +0000] "GET / HTTP/2.0" 403 548 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [09/Dec/2020:06:21:56 +0000] "GET / HTTP/2.0" 403 548 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [09/Dec/2020:06:21:56 +0000] "GET / HTTP/2.0" 403 548 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [09/Dec/2020:06:21:56 +0000] "GET / HTTP/2.0" 403 548 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [09/Dec/2020:06:21:56 +0000] "GET / HTTP/2.0" 403 548 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [09/Dec/2020:06:21:56 +0000] "GET / HTTP/2.0" 403 548 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [09/Dec/2020:06:21:57 +0000] "GET / HTTP/2.0" 403 548 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [09/Dec/2020:06:21:57 +0000] "GET / HTTP/2.0" 403 548 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [09/Dec/2020:06:21:57 +0000] "GET / HTTP/2.0" 403 548 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [09/Dec/2020:06:21:57 +0000] "GET / HTTP/2.0" 403 548 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [09/Dec/2020:06:21:57 +0000] "GET / HTTP/2.0" 403 548 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [09/Dec/2020:06:21:57 +0000] "GET / HTTP/2.0" 403 548 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [09/Dec/2020:06:21:57 +0000] "GET / HTTP/2.0" 403 548 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [09/Dec/2020:06:21:58 +0000] "GET / HTTP/2.0" 403 548 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [09/Dec/2020:06:21:58 +0000] "GET / HTTP/2.0" 403 548 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
172.22.0.1 - - [09/Dec/2020:06:21:58 +0000] "GET / HTTP/2.0" 403 548 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
